,0,1,2,3,4,5
467,Zighoud Youcef,Commune,زيغود يوسف,"31,101","35,248",
468,Djelfa,Province,الجلفة,"797,706","1,092,184",
469,Aïn Chouhada,Commune,عين الشهداء,"8,337","4,549",
470,Aïn El Ibel,Commune,عين الابل,"20,436","28,406",
471,Aïn Feka,Commune,عين فكة,"16,842","23,404",
472,Aïn Maabed,Commune,عين معبد,"13,183","19,997",
473,Aïn Oussara,Commune,عين وسارة,"82,597","101,239",
474,Amourah,Commune,عمورة,"5,879","7,744",
475,Benhar,Commune,بن هار,"10,380","17,207",
476,Beni Yagoub,Commune,بنى يعقوب,"6,456","9,940",
477,Birine,Commune,بيرين,"26,617","30,913",
478,Bouira Lahdab,Commune,بويرة الأحدب,"8,897","10,993",
479,Charef,Commune,الشارف,"19,373","24,028",
480,Dar Chioukh,Commune,دار الشيوخ,"24,870","30,372",
481,Deldoul,Commune,دلدول,"13,171","11,230",
482,Djelfa,Province Capital,الجلفة,"164,126","289,226",
483,Douis,Commune,دويس,"10,356","9,344",
484,El Guedid,Commune,القديد,"11,059","12,833",
485,El Idrissia,Commune,الادريسية,"21,279","32,900",
486,El Khemis,Commune,الخميس,"4,769","5,405",
487,Faidh El Botma,Commune,فيض البطمة,"20,664","32,501",
488,Guernini,Commune,قرنيني,"4,038","4,594",
489,Guettara,Commune,القطارة,"11,151","9,926",
490,Had-Sahary,Commune,حد الصحارى,"22,277","30,451",
491,Hassi Bahbah,Commune,حاسي بحبح,"61,790","86,421",
492,Hassi El Euch,Commune,حاسى العش,"10,834","11,692",
493,Hassi Fedoul,Commune,حاسى فدول,"12,221","13,171",
494,Messaad,Commune,مسعد,"77,754","102,453",
495,M'Liliha,Commune,المليليجة,"13,155","14,242",
496,Moudjebara,Commune,مجبر,"10,365","14,052",
497,Oum Laadham,Commune,أم العظام,"13,696","23,051",
498,Sed Rahal,Commune,سد الرحال,"11,812","13,693",
499,Selmana,Commune,سلمانة,"14,008","19,471",
500,Sidi Baizid,Commune,سيدي بايزيد,"11,360","7,933",
501,Sidi Ladjel,Commune,سيدي لعجال,"11,776","13,661",
502,Tadmit,Commune,تاعظميت,"6,172","10,359",
503,Zaafrane,Commune,زعفران,"12,865","12,972",
504,Zaccar,Commune,زكار,"3,142","1,809",
505,El Bayadh,Province,البيض,"168,789","228,624",
506,Aïn El Orak,Commune,عين العراك,"1,990","1,424",
507,Arbaouat,Commune,عرباوة,"3,252","4,321",
508,Boualem,Commune,بوعلام,"5,386","7,578",
509,Bougtoub,Commune,بوقطب,"13,605","18,568",
510,Boussemghoun,Commune,بوسمغون,"2,480","3,795",
511,Brezina,Commune,بريزينة,"8,536","12,468",
512,Cheguig,Commune,الشقيق,"1,693","3,282",
513,Chellala,Commune,شلالة,"3,745","3,929",
514,El Abiodh Sidi Cheikh,Commune,الابيض سيدي الشيخ,"20,675","24,949",
515,El Bayadh,Province Capital,البيض,"64,632","91,632",
516,El Bnoud,Commune,البنود,"1,195","1,607",
517,El Kheiter,Commune,الخيثر,"7,614","6,949",
518,El Mehara,Commune,المهارة,"2,138","3,252",
519,Ghassoul,Commune,غسول,"5,179","7,880",
520,Kef El Ahmar,Commune,الكاف الاحمر,"5,245","7,566",
521,Kraakda,Commune,كراكدة,"2,103","1,750",
522,Rogassa,Commune,روقاصة,"5,598","7,492",
523,Sidi Ameur,Commune,سيدي عامر,"2,685","3,634",
524,Sidi Slimane,Commune,سيدي سليمان,"1,563","1,806",
525,Sidi Tifour,Commune,سيدي طيفور,"2,930","5,565",
526,Stitten,Commune,ستيتين,"4,495","6,022",
527,Tousmouline,Commune,توسمولين,"2,050","3,155",
528,El Djazaïr [ Algiers ],Province,الجزائر,"2,562,428","2,988,145",
529,Aïn Benian,Commune,عين البنيان,"52,343","68,354",
530,Aïn Taya,Commune,عين طاية,"29,515","34,501",
531,Baba Hassen,Commune,بابا حسن,"13,827","23,756",
532,Bab El Oued,Commune,باب الوادي,"87,557","64,732",
533,Bab Ezzouar,Commune,باب الزوار,"92,157","96,597",
534,Bachdjerrah,Commune,باش جراح,"90,073","93,289",
535,Baraki,Commune,براقي,"95,247","116,375",
536,Ben Aknoun,Commune,بن عكنون,"19,404","18,838",
537,Beni Messous,Commune,بني مسوس,"17,490","36,191",
538,Birkhadem,Commune,بئر خادم,"55,084","77,749",
539,Bir Mourad Raïs,Commune,بئر مراد رايس,"43,254","45,345",
540,Birtouta,Commune,بئر توتة,"21,808","30,575",
541,Bologhine,Commune,بولوغين,"43,283","43,835",
542,Bordj El Bahri,Commune,برج البحري,"27,905","52,816",
543,Bordj El Kiffan,Commune,برج الكيفان,"103,690","151,950",
544,Bourouba,Commune,بوروبة,"77,498","71,661",
545,Bouzereah,Commune,بوزريعة,"69,153","83,797",
546,Casbah,Commune,القصبة,"50,453","36,762",
547,Chéraga,Commune,الشراقة,"60,374","80,824",
548,Dar El Beïda,Commune,الدار البيضاء,"44,753","80,033",
549,Dely Ibrahim,Commune,دالي إبرهيم,"30,576","35,230",
550,Djasr Kasentina,Commune,جسر قسنطينة,"82,729","133,247",
551,Douera,Commune,دويرة,"41,804","56,998",
552,Draria,Commune,درارية,"23,050","44,141",
553,El Achour,Commune,العاشور,"19,524","41,070",
554,El Biar,Commune,الأبيار,"52,582","47,332",
555,El Djazaïr,Commune,الجزائرالوسطى,"96,329","75,541",
556,El Hammamet,Commune,الحمامات الرومانية,"19,651","23,990",
557,El Harrach,Commune,الحراش,"48,167","48,869",
558,El Madania,Commune,المدنية,"51,404","40,301",
559,El Magharia,Commune,المغارية,"30,457","31,453",
560,El Marsa,Commune,المرسى,"8,784","12,100",
561,El Mouradia,Commune,المرادية,"29,503","22,813",
562,Harraoua,Commune,الهراوة,"18,167","27,565",
563,Hussein Dey,Commune,حسين داي,"49,921","40,698",
564,Hydra,Commune,حيدرة,"35,727","31,133",
565,Khraicia,Commune,خراسية,"17,690","27,910",
566,Kouba,Commune,القبة,"105,253","104,708",
567,Les Eucalyptus,Commune,الكليتوس,"96,310","116,107",
568,Mahelma,Commune,محالمة,"14,810","20,758",
569,Mohamed Belouizdad (Hamma Annassers),Commune,الحامة العناصر,"59,248","44,050",
570,Mohammadia,Commune,المحمدية,"42,079","62,543",
571,Oued Koriche,Commune,وادي قريش,"53,378","46,182",
572,Oued Smar,Commune,وادي سمار,"21,397","32,062",
573,Ouled Chebel,Commune,أولاد الشبل,"16,335","20,006",
574,Ouled Fayet,Commune,أولاد فايت,"15,209","27,593",
575,Rahmania,Commune,الرحمانية,"5,759","7,396",
576,Raïs Hamidou,Commune,الرايس حميدو,"21,518","28,451",
577,Reghaïa,Commune,رغاية,"66,215","85,452",
578,Rouïba,Commune,الرويبة,"49,881","61,984",
579,Saoula,Commune,سحاولة,"31,388","41,690",
580,Sidi M'Hamed,Commune,سيدي امحمد,"90,455","67,873",
581,Sidi Moussa,Commune,سيدي موسى,"27,888","40,750",
582,Souidania,Commune,سويدانية,"11,620","17,105",
583,Staoueli,Commune,سطاوالي,"38,915","47,664",
584,Tessala El Merdja,Commune,تسالة المرجى,"10,792","15,847",
585,Zéralda,Commune,زرالدة,"33,047","51,552",
586,El Oued,Province,الواد,"504,401","647,548",
587,Bayadha,Commune,البياضة,"26,535","32,926",
588,Beni Guecha,Commune,بن قشة,"1,036","2,513",
589,Debila,Commune,الدبيلة,"20,088","25,158",
590,Djamaa,Commune,جامعة,"37,438","50,916",
591,Douar El Ma,Commune,دوار الماء,"3,527","5,543",
592,El M'Ghair,Commune,المغير,"40,228","49,793",
593,El Ogla,Commune,العقلة,"4,715","6,102",
594,El Oued,Province Capital,الوادى,"105,256","134,699",
595,Guemar,Commune,قمار,"29,185","39,168",
596,Hamraia,Commune,حمراية,"3,938","5,172",
597,Hassani Abdelkrim,Commune,حسينى عبد الكريم,"17,207","22,755",
598,Hassi Khalifa,Commune,حاسى خليفة,"25,118","31,784",
599,Kouinine,Commune,كوينين,"7,571","10,076",
600,Magrane,Commune,مقرن,"20,102","24,577",
601,Mih Ouansa,Commune,مية ونسة,"11,779","15,593",
602,M'Rara,Commune,مرارة,"5,976","7,999",
603,Nakhla,Commune,النخلة,"9,491","12,652",
604,Oued El Alenda,Commune,وادى العلندة,"5,839","6,830",
605,Oum Touyour,Commune,أم الطيور,"9,735","11,069",
606,Ourmas,Commune,أرماس,"5,059","5,900",
607,Reguiba,Commune,الرقيبة,"30,392","40,367",
608,Robbah,Commune,رباح,"17,243","21,965",
609,Sidi Amrane,Commune,سيدي عمران,"18,732","21,772",
610,Sidi Aoun,Commune,سيدي عون,"10,018","12,235",
611,Sidi Khellil,Commune,سيدي خليل,"5,524","6,547",
612,Still,Commune,سطيل,"3,545","4,978",
613,Taghzout,Commune,تاغزوت,"11,147","13,934",
614,Taleb Larbi,Commune,طالب العربي,"3,582","7,074",
615,Tendla,Commune,تندلة,"8,033","9,193",
616,Trifaoui,Commune,تريفاوى,"6,361","8,257",
617,El Tarf,Province,الطارف,"352,588","408,414",
618,Aïn El Assel,Commune,عين العسل,"12,482","16,285",
619,Aïn Kerma,Commune,عين الكرمة,"12,182","14,377",
620,Asfour,Commune,عصفور,"10,632","11,447",
621,Ben Mehidi,Commune,بن مهيدى,"28,399","33,262",
622,Berrihane,Commune,برحان,"8,326","9,605",
623,Besbes,Commune,البسباس,"43,007","46,341",
624,Bougous,Commune,بوقوس,"10,576","11,234",
625,Bouhadjar,Commune,بوحجار,"16,385","20,215",
626,Bouteldja,Commune,بوثلجة,"15,275","17,738",
627,Chebaita Mokhtar,Commune,شبايطة مختار,"20,913","23,135",
628,Chefia,Commune,الشافية,"7,450","8,195",
629,Chihani,Commune,شهانى,"9,234","10,094",
630,Dréan,Commune,الذرعان,"32,066","37,686",
631,Echatt,Commune,الشط,"26,758","34,378",
632,El Aïoun,Commune,العيون,"4,591","5,347",
633,El Kala,Commune,القالة,"24,793","28,411",
634,El Tarf,Province Capital,الطارف,"20,362","25,594",
635,Hammam Beni Salah,Commune,حمام بنى صالح,"4,871","5,235",
636,Lac des Oiseaux,Commune,بحيرة الطيور,"9,320","10,624",
637,Oued Zitoun,Commune,وادى الزيتون,"5,321","5,881",
638,Raml Souk,Commune,رمل سوق,"3,715","4,356",
639,Souarekh,Commune,السوارخ,"7,457","8,173",
640,Zerizer,Commune,زريزر,"10,105","11,064",
641,Zitouna,Commune,الزيتونة,"8,367","9,736",
642,Ghardaïa,Province,غرداية,"300,516","363,598",
643,Berriane,Commune,بريان,"24,802","30,200",
644,Bounoura,Commune,بونورة,"27,775","35,405",
645,Dhayet Bendhahoua,Commune,ضاية بن ضحوة,"9,199","12,643",
646,El Atteuf,Commune,العطف,"12,713","14,752",
647,El Guerrara,Commune,القرارة,"48,313","59,514",
648,El Menia (El Goléa),Commune,المنيعة,"28,848","40,195",
649,Ghardaïa,Province Capital,غرداية,"87,599","93,423",
650,Hassi Fehal,Commune,حاسي لفحل,"2,164","3,651",
651,Hassi Gara,Commune,حاسي قارة,"13,911","17,801",
652,Mansoura,Commune,منصورة,"1,765","2,840",
653,Metlili,Commune,متليلي,"33,759","40,576",
654,Sebseb,Commune,سبسب,"2,428","2,437",
655,Zelfana,Commune,زلفانة,"7,241","10,161",
656,Guelma,Province,قالمة,"430,000","482,430",
657,Aïn Ben Beida,Commune,عين بن بيضاء,"8,269","9,492",
658,Aïn Larbi,Commune,عين العربى,"7,756","7,604",
659,Aïn Makhlouf,Commune,عين مخلوف,"11,018","12,300",
660,Aïn Reggada,Commune,عين رقادة,"7,289","7,688",
661,Aïn Sandel,Commune,عين صاندل,"5,083","4,760",
662,Belkheir,Commune,بلخير,"14,979","17,649",
663,Ben Djerrah,Commune,بن جراح,"4,202","6,553",
664,Beni Mezline,Commune,بنى مزلين,"4,491","4,883",
665,Bordj Sabat,Commune,برج صباط,"10,079","10,158",
666,Bouati Mahmoud,Commune,بوعاطي محمود,"8,823","9,658",
667,Bouchegouf,Commune,بوشقوف,"20,921","25,443",
668,Bouhachana,Commune,بوحشانة,"5,575","5,596",
669,Bouhamdane,Commune,بوحمدان,"4,517","4,394",
670,Boumahra Ahmed,Commune,بومهرة أحمد,"15,273","17,834",
671,Dahouara,Commune,الدهوارة,"7,791","7,886",
672,Djeballah Khemissi,Commune,جبالة الخميسى,"3,870","4,487",
673,El Fedjoudj,Commune,الفجوج,"7,473","9,122",
674,Guelaat Bou Sbaa,Commune,قلعة بوسبع,"4,874","5,635",
675,Guelma,Province Capital,قالمة,"110,461","120,847",
676,Hammam Debagh,Commune,حمام المسخوطين,"13,412","16,391",
677,Hammam N'Bail,Commune,حمام النبايل,"15,854","16,199",
678,Héliopolis,Commune,هيليوبوليس,"22,605","26,328",
679,Houari Boumédiène (Aïn Hessania),Commune,عين الحساينية,"6,371","7,114",
680,Khezarra,Commune,خزارة,"8,154","10,382",
681,Medjez Amar,Commune,مجاز عمار,"6,426","7,703",
682,Medjez Sfa,Commune,مجاز الصفاء,"7,561","7,707",
683,Nechmaya,Commune,نشماية,"9,113","9,964",
684,Oued Cheham,Commune,وادى الشحم,"11,765","14,043",
685,Oued Fragha,Commune,وادي فراغة,"6,636","7,152",
686,Oued Zenati,Commune,وادي زناتي,"27,254","32,870",
687,Ras El Agba,Commune,راس العقبة,"2,348","2,699",
688,Roknia,Commune,الركنية,"10,114","9,752",
689,Sellaoua Announa,Commune,سلاوة عنونة,"3,001","3,244",
690,Tamlouka,Commune,تاملوكة,"16,640","18,894",
691,Illizi,Province,إليزي,"34,108","52,333",
692,Bordj El Haouas,Commune,برج الحواس,"2,185","2,963",
693,Bordj Omar Driss,Commune,برج  عمر ادريس,"3,547","5,736",
694,Debdeb,Commune,دبداب,"3,212","4,341",
695,Djanet,Commune,جانت,"9,699","14,655",
696,Illizi,Province Capital,ايليزى,"10,163","17,252",
697,In Amenas,Commune,ان اميناس,"5,302","7,385",
698,Jijel,Province,جيجل,"573,208","636,948",
699,Bordj Tahar,Commune,برج الطهر,"4,893","3,889",
700,Boucif Ouled Askeur,Commune,بوسيف أولاد عسكر,"12,780","13,416",
701,Boudriaa Ben Yadjis,Commune,بودريعة بن ياجيس,"10,352","10,710",
702,Bouraoui Belhadef,Commune,بوراوى بلهادف,"10,965","10,336",
703,Chahna,Commune,شحنة,"9,453","8,781",
704,Chekfa,Commune,الشقفة,"25,187","26,553",
705,Djemaa Beni Habibi,Commune,الجمعة بنى حبيبى,"13,032","14,652",
706,Djimla,Commune,جيملة,"15,513","17,373",
707,El Ancer,Commune,العنصر,"18,738","20,070",
708,El Aouana,Commune,العوانة,"12,384","13,273",
709,El Kennar Nouchfi,Commune,القنار نوشفى,"13,747","15,852",
710,El Milia,Commune,الميلية,"69,163","78,087",
711,Emir Abdelkader,Commune,الامير عبد القادر,"31,870","38,468",
712,Eraguene,Commune,أرا قن,"4,088","2,532",
713,Ghebala,Commune,غبالة,"5,228","5,236",
714,Jijel,Province Capital,جيجل,"115,678","134,839",
715,Kaous,Commune,قاوس,"21,439","26,137",
716,Kheïri Oued Adjoul,Commune,قمير وادى عجول,"4,612","4,582",
717,Ouadjana,Commune,وجانة,"8,612","9,580",
718,Ouled Rabah,Commune,أولاد رابح,"10,142","10,681",
719,Ouled Yahia Khedrouche,Commune,أولاد يحيى خدروش,"17,599","18,323",
720,Selma Benziada,Commune,سلمى بن زيادة,"1,564",920,
721,Settara,Commune,السطارة,"13,748","15,155",
722,Sidi Abdelaziz,Commune,سيدي عبد العزيز,"9,091","10,153",
723,Sidi Maarouf,Commune,سيدي معروف,"19,314","21,662",
724,Taher,Commune,الطاهير,"67,095","77,367",
725,Texenna,Commune,تاكسنة,"14,974","15,682",
726,Ziama Mansouriah,Commune,زيامة منصورية,"11,945","12,642",
727,Khenchela,Province,خنشلة,"327,917","386,683",
728,Aïn Touila,Commune,عين الطويلة,"14,769","16,845",
729,Babar,Commune,بابار,"28,182","34,844",
730,Baghaï,Commune,بغاى,"6,414","6,676",
731,Bouhmama,Commune,بوحمامة,"9,669","10,614",
732,Chechar,Commune,ششار,"21,468","27,428",
733,Chélia,Commune,شلية,"4,851","4,953",
734,Djellal,Commune,جلال,"3,637","3,089",
735,El Hamma,Commune,الحامة,"10,702","12,051",
736,El Mahmal,Commune,المحمل,"30,484","38,706",
737,El Oueldja,Commune,الولجة,"3,357","3,124",
738,Ensigha,Commune,انسيغة,"7,894","9,257",
739,Kais,Commune,قايس,"28,724","34,383",
740,Khenchela,Province Capital,خنشلة,"87,196","108,580",
741,Khirane,Commune,خيران,"5,350","5,752",
742,M'Sara,Commune,أمصارة,"4,194","4,104",
743,M'Toussa,Commune,متوسة,"5,538","5,981",
744,Ouled Rechache,Commune,أولاد رشاش,"22,509","24,923",
745,Remila,Commune,الرميلة,"5,740","5,606",
746,Tamza,Commune,تامزة,"8,580","8,617",
747,Taouzient,Commune,تاوزيانات,"9,794","10,748",
748,Yabous,Commune,يابوس,"8,868","10,402",
749,Laghouat,Province,الأغواط,"317,125","455,602",
750,Aflou,Commune,آفلو,"53,260","102,025",
751,Aïn Madhi,Commune,عين ماضي,"6,263","8,101",
752,Aïn Sidi Ali,Commune,عين سيدي على,"4,220","10,486",
753,Beidha,Commune,بيضاء,"7,381","8,761",
754,Bennasser Benchohra,Commune,بن ناصر بن شهرة,"7,948","9,621",
755,Brida,Commune,بريدة,"5,742","6,395",
756,El Assafia,Commune,العاسفية,"4,389","5,618",
757,El Ghicha,Commune,الغيشة,"5,719","6,079",
758,El Houaita,Commune,الحوايطة,"1,290","2,789",
759,Gueltat Sidi Saad,Commune,قلتة سيدي  سعد,"10,629","12,567",
760,Hadj Mechri,Commune,حاج مشري,"6,197","6,357",
761,Hassi Delaa,Commune,حاسى دلاعة,"6,930","11,204",
762,Hassi R'Mel,Commune,حاسى الرمل,"16,791","22,133",
763,Kheneg,Commune,الخنق,"7,064","10,787",
764,Ksar El Hirane,Commune,قصر الحيران,"14,910","23,841",
765,Laghouat,Province Capital,الأغواط,"107,273","144,747",
766,Oued Morra,Commune,واد مرة,"4,748","5,700",
767,Oued M'Zi,Commune,واد مزي,"1,786","3,129",
768,Sebgag,Commune,سبقاق,"6,107","5,981",
769,Sidi Bouzid,Commune,سيدي بوزيد,"3,864","5,191",
770,Sidi Makhlouf,Commune,سيدي مخلوف,"8,061","12,292",
771,Tadjemout,Commune,تاجموت,"20,321","24,320",
772,Tadjrouna,Commune,تاجرونة,"3,597","4,306",
773,Taouila,Commune,تاويالة,"2,634","3,172",
774,Mascara,Province,معسكر,"676,192","784,073",
775,Aïn Fekan,Commune,عين فكان,"10,573","11,862",
776,Aïn Ferah,Commune,عين فراح,"5,394","5,816",
777,Aïn Fras,Commune,عين فارس,"12,454","11,494",
778,Aïn Frass,Commune,عين فراس,"1,628","1,747",
779,Alaïmia,Commune,علايمية,"6,750","7,512",
780,Aouf,Commune,عوف,"7,326","7,887",
781,Beniane,Commune,بنيان,"4,530","5,581",
782,Bou Hanifia,Commune,بوحنيفية,"16,953","18,576",
783,Bou Henni,Commune,بوهاتي,"10,240","11,715",
784,Chorfa,Commune,شرفة,"2,047","2,608",
785,El Bordj,Commune,البرج,"17,874","20,711",
786,El Gaada,Commune,القعدة,"4,119","4,336",
787,El Ghomri,Commune,الغمري,"8,585","10,043",
788,El Guettana,Commune,قتنة,"2,238","2,512",
789,El Keurt,Commune,الكورت,"3,536","4,285",
790,El Menaouer,Commune,المنور,"9,346","9,690",
791,Ferraguig,Commune,فرقيق,"2,379","2,565",
792,Froha,Commune,فروحة,"11,969","13,769",
793,Gharrous,Commune,غروس,"3,088","3,619",
794,Ghriss,Commune,غريس,"22,151","28,823",
795,Guerdjoum,Commune,غرجوم,"2,341","2,549",
796,Hachem,Commune,الهاشم,"19,742","23,716",
797,Hacine,Commune,حسين,"9,176","10,473",
798,Khalouia,Commune,خالوفة,"4,984","6,159",
799,Makdha,Commune,مكضة,"4,439","5,235",
800,Mamounia,Commune,المامونية,"11,481","13,364",
801,Maoussa,Commune,معوسة,"18,104","20,719",
802,Mascara,Province Capital,معسكر,"87,512","108,587",
803,Matemore,Commune,ماتي مور,"13,372","15,170",
804,Mocta Douz,Commune,مقتادوز,"8,624","9,105",
805,Mohammadia,Commune,المحمدية,"71,366","84,700",
806,Nesmoth,Commune,نصمت,"4,414","5,527",
807,Oggaz,Commune,عقاز,"10,120","11,140",
808,Oued El Abtal,Commune,واد الابطال,"19,184","21,278",
809,Oued Taria,Commune,واد التارية,"13,916","15,901",
810,Ras El Aïn Amirouche,Commune,راس عين عميروش,"6,183","7,785",
811,Sedjerara,Commune,سجرارة,"7,819","8,549",
812,Sehailia,Commune,سحايلية,"8,500","10,218",
813,Sidi Abdeldjebar,Commune,سيدي عبد الجيار,"3,760","4,190",
814,Sidi Abdelmoumen,Commune,سيدي عبد المومن,"13,306","14,600",
815,Sidi Boussaid,Commune,سيدي بوسعيد,"4,428","4,483",
816,Sidi Kada,Commune,سيدي قادة,"17,843","20,614",
817,Sig,Commune,سيق,"60,783","70,499",
818,Tighennif,Commune,تيغنيف,"55,800","62,210",
819,Tizi,Commune,تيزي,"10,915","12,923",
820,Zahana,Commune,زهانة,"18,839","21,850",
821,Zelmata,Commune,زلماطة,"6,062","7,379",
822,Médéa,Province,المدية,"802,078","819,932",
823,Aïn Boucif,Commune,عين بوسيف,"24,434","26,042",
824,Aïn Ouksir,Commune,عين القصير,"5,366","5,071",
825,Aissaouia,Commune,العيساوية,"6,507","3,763",
826,Aziz,Commune,عزيز,"10,697","10,765",
827,Baata,Commune,بعطة,"3,192",856,
828,Benchicao,Commune,بن شكاو,"8,946","9,728",
829,Beni Slimane,Commune,بنى سليمان,"31,588","33,779",
830,Berrouaghia,Commune,البرواقية,"58,780","60,152",
831,Bir Ben Laabed,Commune,بئر بن العابد,"10,543","12,107",
832,Boghar,Commune,بوغار,"5,880","5,972",
833,Bou Aiche,Commune,بوعيش,"8,635","8,873",
834,Bouaichoune,Commune,بوعيشون,"4,036","4,309",
835,Bouchrahil,Commune,بوشراحيل,"18,308","11,633",
836,Boughezoul,Commune,بوغزول,"14,094","16,939",
837,Bouskene,Commune,بوسكن,"13,302","11,855",
838,Chahbounia,Commune,الشهبونية,"13,405","13,617",
839,Chellalat El Adhaoura,Commune,شلالة العذاورة,"23,214","27,300",
840,Cheniguel,Commune,شنيقل,"5,734","6,866",
841,Derrag,Commune,دراق,"7,695","7,273",
842,Deux Bassins,Commune,الحوضان,"5,019","3,487",
843,Djouab,Commune,جواب,"16,751","9,901",
844,Draa Essamar,Commune,ذراع السمار,"7,465","9,661",
845,El Azizia,Commune,الفزيزية,"7,905","8,432",
846,El Guelb El Kebir,Commune,القلب الكبير,"14,663","12,782",
847,El Hamdania,Commune,الحمدانية,"1,524","1,264",
848,El Omaria,Commune,العمرية,"17,661","20,705",
849,El Ouinet,Commune,العوينات,"3,366","4,186",
850,Hannacha,Commune,حناشة,"5,784","4,882",
851,Kef Lakhdar,Commune,الكاف الاخضر,"4,054","4,403",
852,Khams Djouamaa,Commune,خامس بوجمعة,"7,588","10,291",
853,Ksar El Boukhari,Commune,قصر البخارى,"53,637","67,813",
854,Maghraoua,Commune,مغراوة,"5,392","5,647",
855,Médéa,Province Capital,المدية,"123,498","138,355",
856,Meftaha,Commune,مفتاحة,"4,442","5,908",
857,Mezerana,Commune,مزغنة,"6,361","6,202",
858,Mihoub,Commune,ميهوب,"11,488","12,191",
859,Moudjbar,Commune,مجبر,"5,686","5,428",
860,Ouamri,Commune,عوامرى,"14,724","15,978",
861,Oued Harbil,Commune,وادى حربيل,"4,768","5,049",
862,Ouled Antar,Commune,أولاد عنتر,"2,033","2,216",
863,Ouled Bouachra,Commune,أولاد بوعشرة,"1,446",890,
864,Ouled Brahim,Commune,أولاد ابراهيم,"9,870","10,847",
865,Ouled Deide,Commune,اولاد دايد,"4,770","5,355",
866,Ouled Hellal,Commune,أولاد هلال,"3,062","3,367",
867,Ouled Maaref,Commune,أولاد معرف,"9,415","9,287",
868,Oum El Djalil,Commune,أم الجليل,"3,664","3,625",
869,Ouzera,Commune,وزرة,"11,491","12,650",
870,Rebaia,Commune,الربعية,"7,223","5,346",
871,Saneg,Commune,سانق,"3,120","3,487",
872,Sedraia,Commune,صدراية,"7,070","7,690",
873,Seghouane,Commune,سغوان,"7,599","5,999",
874,Sidi Damed,Commune,سيدى دامد,"3,784","5,009",
875,Sidi Errabia,Commune,سيدي الربيع,"5,061","5,042",
876,Sidi Naamane,Commune,سيدي النعمان,"21,478","17,803",
877,Sidi Zahar,Commune,سيدي زهار,"8,018","4,318",
878,Sidi Ziane,Commune,سيدي زيان,"3,282","2,671",
879,Si Mahdjoub,Commune,سى المحجوب,"7,596","8,397",
880,Souagui,Commune,السواقى,"19,059","15,536",
881,Tablat,Commune,تابلاط,"28,276","27,919",
882,Tafraout,Commune,تفراوت,"7,722","8,901",
883,Tamesguida,Commune,تامسقيدة,"4,964","4,591",
884,Tizi Mahdi (Damiat),Commune,دميات,"3,310","2,655",
885,Tlatet Eddouar,Commune,ثلاثة الدوار,"7,623","7,632",
886,Zoubiria,Commune,الزبيرية,"15,009","9,236",
887,Mila,Province,ميلة,"674,480","766,886",
888,Ahmed Rachedi,Commune,أحمد راشد,"14,489","15,819",
889,Aïn Beida Harriche,Commune,عين البيضاء حريش,"18,513","21,013",
890,Aïn Mellouk,Commune,عين ملوك,"12,716","14,200",
891,Aïn Tine,Commune,عين التين,"6,653","7,780",
892,Amira Arrès,Commune,عميرة أراس,"18,722","19,405",
893,Benyahia Abderrahmane,Commune,بن يحي .ع. رحمان,"10,222","10,052",
894,Bouhatem,Commune,بوحاتم,"19,193","20,277",
895,Chelghoum Laïd,Commune,شلغوم العيد,"66,384","82,560",
896,Chigara,Commune,الشيقارة,"13,609","14,661",
897,Derradji Bousselah,Commune,دراجى بوصلاح,"10,417","10,013",
898,Elayadi Barbes,Commune,العياضى برباس,"7,189","6,459",
899,El Mechira,Commune,المشيرة,"11,683","12,905",
900,Ferdjioua,Commune,فرجيوة,"40,441","50,167",
901,Grarem Gouga,Commune,قرام قوقة,"36,482","42,062",
902,Hamala,Commune,حمالة,"10,810","11,213",
903,Mila,Province Capital,ميلة,"59,959","69,052",
904,Minar Zarza,Commune,مينار زرزة,"20,620","22,535",
905,Oued Athmania,Commune,وادي العثمانية,"35,934","40,688",
906,Oued Endja,Commune,وادى عنجة,"16,802","19,739",
907,Oued Seguen,Commune,وادى سقن,"11,792","13,319",
908,Ouled Khalouf,Commune,أولاد خلوف,"11,058","11,396",
909,Rouached,Commune,رواشد,"25,399","27,086",
910,Sidi Khelifa,Commune,سيدي خليفة,"4,505","4,746",
911,Sidi Mérouane,Commune,سيدي مروان,"20,018","23,088",
912,Tadjenanet,Commune,تاجنانت,"43,151","53,536",
913,Tassadane Haddada,Commune,تسادان حدادة,"17,623","17,378",
914,Teleghma,Commune,ثلارغمة,"40,846","48,028",
915,Terrai Bainen,Commune,ترعى بينان,"20,685","23,299",
916,Tessala Lemtaï,Commune,تسالة لمطاي,"13,849","15,676",
917,Tiberguent,Commune,تيبرقنت,"8,286","9,282",
918,Yahia Beni Guecha,Commune,يحيى بنى قشة,"10,681","11,810",
919,Zeghaia,Commune,الزغاية,"15,751","17,638",
920,Mostaganem,Province,مستغانم,"631,057","737,118",
921,Abdelmalek Ramdane,Commune,عبد المالك رمضان,"12,577","13,607",
922,Achaacha,Commune,عشعاشة,"31,360","34,789",
923,Aïn Boudinar,Commune,عين بودينار,"5,241","6,060",
924,Aïn Nouïssy,Commune,عين نويسى,"11,389","14,530",
925,Aïn Sidi Cherif,Commune,عين سيدي الشريف,"7,819","9,748",
926,Aïn Tedles,Commune,عين تادلس,"31,685","38,823",
927,Bouguirat,Commune,بوقيراط,"26,954","31,469",
